# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	15721
#@/user_id	0bb3099a-66e4-4762-83f5-648368fe1502
encwtcf 	偏移对	c=0 d=2.70234e-020 t=15721
encwtcf 	偏移对地	c=0 d=2.71588e-020 t=15721
encwtdc 	什么码	c=0 d=5.2611e-005 t=15721
encwtde 	什么有	c=0 d=2.60133e-013 t=15721
encwtde 	会很有	c=0 d=0.000806679 t=15721
encwtde 	会很有用	c=0 d=0.000810722 t=15721
encwtde 	信息有	c=0 d=1.0209e-009 t=15721
encwtdf 	会怎奈	c=0 d=3.14672e-017 t=15721
encwtdg 	什么厌恶	c=0 d=7.48646e-008 t=15721
encwtdh 	作在	c=0 d=3.58358e-017 t=15721
encwtdl 	什么原因	c=0 d=8.22528e-027 t=15721
encwtdn 	作万	c=0 d=4.13066e-012 t=15721
encwtdp 	信息确定	c=0 d=0.0588605 t=15721
encwtdt 	会怎奈自	c=0 d=3.1625e-017 t=15721
encwtdy 	什么码市	c=0 d=5.28747e-005 t=15721
encwtek 	什么用呢	c=0 d=6.8161e-022 t=15721
encwtet 	什么用	c=0 d=6.7821e-022 t=15721
encwtet 	分利用	c=0 d=1.24349e-006 t=15721
encwtew 	什么用途	c=0 d=1.71537e-026 t=15721
encwtfb 	什么地	c=0 d=3.04584e-016 t=15721
encwtfc 	会自动	c=0 d=0.000272578 t=15721
encwtfc 	全自动	c=0 d=1.09869e-020 t=15721
encwtfi 	会自动添	c=0 d=2.13087e-019 t=15721
encwtfp 	会自动补	c=0 d=7.45292e-014 t=15721
encwtfp 	全自动补	c=0 d=1.1042e-020 t=15721
encwtft 	他和才	c=0 d=3.63712e-015 t=15721
encwtft 	会自动生	c=0 d=2.59549e-016 t=15721
encwtft 	似乎都	c=0 d=0.0119433 t=15721
encwtfw 	会自动介	c=0 d=4.49865e-016 t=15721
encwtfx 	会自动缩	c=0 d=1.29892e-019 t=15721
encwtfy 	什么地方	c=0 d=3.06111e-016 t=15721
encwtga 	件处理工	c=0 d=2.36638e-017 t=15721
encwtgb 	什么不出	c=0 d=7.20148e-022 t=15721
encwtgc 	什么不能	c=0 d=1.54465e-028 t=15721
encwtgc 	会得到	c=0 d=8.25386e-009 t=15721
encwtgc 	做得到	c=0 d=1.99711e-021 t=15721
encwtgd 	似乎更愿	c=0 d=5.99965e-021 t=15721
encwtgf 	什么一直	c=0 d=1.33067e-009 t=15721
encwtgf 	侧重于	c=0 d=2.76124e-009 t=15721
encwtgg 	个循环	c=0 d=1.00085e-011 t=15721
encwtgg 	什么一	c=0 d=1.32403e-009 t=15721
encwtgg 	会得到一	c=0 d=8.29523e-009 t=15721
encwtgg 	作一	c=0 d=2.19539e-017 t=15721
encwtgi 	什么不	c=0 d=7.16557e-022 t=15721
encwtgi 	什么还	c=0 d=1.43206e-020 t=15721
encwtgj 	个管理	c=0 d=1.44149e-009 t=15721
encwtgj 	件处理	c=0 d=2.35458e-017 t=15721
encwtgj 	似乎更	c=0 d=5.96973e-021 t=15721
encwtgj 	位处理	c=0 d=1.25599e-006 t=15721
encwtgj 	例管理	c=0 d=1.09191e-006 t=15721
encwtgj 	做得到最	c=0 d=2.00712e-021 t=15721
encwtgj 	做得更	c=0 d=1.85602e-012 t=15721
encwtgj 	化处理	c=0 d=1.24714e-011 t=15721
encwtgk 	个得副	c=0 d=1.05288e-019 t=15721
encwtgk 	什么事	c=0 d=1.82082e-022 t=15721
encwtgk 	位处理器	c=0 d=1.26229e-006 t=15721
encwtgm 	体和现	c=0 d=2.8596e-009 t=15721
encwtgo 	任务来	c=0 d=1.53988e-021 t=15721
encwtgp 	什么一定	c=0 d=1.29579e-020 t=15721
encwtgp 	任务一定	c=0 d=8.35697e-008 t=15721
encwtgr 	个循环的	c=0 d=1.00587e-011 t=15721
encwtgs 	个得副要	c=0 d=1.05816e-019 t=15721
encwtgt 	个管理版	c=0 d=1.44872e-009 t=15721
encwtgv 	做得更好	c=0 d=1.86533e-012 t=15721
encwtgy 	任务来说	c=0 d=1.54759e-021 t=15721
encwthh 	个条目	c=0 d=1.42444e-016 t=15721
encwthp 	个很肯定	c=0 d=0.000719046 t=15721
encwthu 	位和目前	c=0 d=9.73289e-007 t=15721
encwtig 	像入学一	c=0 d=9.14709e-012 t=15721
encwtin 	值得学习	c=0 d=5.19884e-012 t=15721
encwtip 	像入学	c=0 d=9.10147e-012 t=15721
encwtit 	个行注释	c=0 d=2.62568e-005 t=15721
encwtje 	做透明	c=0 d=7.62706e-021 t=15721
encwtjf 	什么时候进	c=1 d=4.64039e-027 t=15721
encwtjf 	作时	c=0 d=6.43249e-017 t=15721
encwtjf 	公告里	c=0 d=9.36718e-027 t=15721
encwtjg 	今系是	c=0 d=7.12255e-010 t=15721
encwtjg 	任务是	c=0 d=1.48691e-021 t=15721
encwtjg 	作是	c=0 d=2.54895e-009 t=15721
encwtjg 	作量	c=0 d=2.60044e-009 t=15721
encwtjg 	偏移量	c=0 d=8.74311e-010 t=15721
encwtjk 	何种影响	c=0 d=0.000634556 t=15721
encwtjk 	公告里吧	c=0 d=9.41414e-027 t=15721
encwtjs 	会生夥	c=0 d=0.0644036 t=15721
encwtjt 	会生夥重	c=0 d=0.0647265 t=15721
encwtjw 	什么时候	c=0 d=1.01667e-019 t=15721
encwtkc 	人赞嗎	c=0 d=3.23528e-020 t=15721
encwtkc 	公告吗	c=0 d=2.13748e-026 t=15721
encwtkc 	途吗	c=0 d=1.7329e-028 t=15721
encwtkf 	什么呢真	c=0 d=1.56315e-021 t=15721
encwtkg 	们选中一	c=0 d=1.14985e-026 t=15721
encwtkh 	们选中	c=0 d=1.14411e-026 t=15721
encwtkh 	信息中	c=0 d=5.93591e-013 t=15721
encwtkl 	个特别	c=0 d=0.00306538 t=15721
encwtkl 	什么别	c=0 d=2.534e-028 t=15721
encwtkl 	停特别	c=0 d=0.0145148 t=15721
encwtkn 	什么呢	c=0 d=1.55535e-021 t=15721
encwtkr 	个特别的	c=0 d=4.79914e-012 t=15721
encwtkr 	人赞嗎的	c=0 d=3.2515e-020 t=15721
encwtkt 	个特别简	c=0 d=5.73175e-013 t=15721
encwtkv 	个特别好	c=0 d=0.00308074 t=15721
encwtkw 	什么别人	c=0 d=2.5467e-028 t=15721
encwtkx 	停特别费	c=0 d=0.0145876 t=15721
encwtlf 	但策略未	c=0 d=7.79995e-020 t=15721
encwtlf 	但重置	c=0 d=0.0715338 t=15721
encwtlf 	作默	c=0 d=2.5358e-007 t=15721
encwtlt 	但策略	c=0 d=7.76104e-020 t=15721
encwtlw 	什么软件	c=0 d=9.92781e-005 t=15721
encwtly 	但重置读	c=0 d=0.0718924 t=15721
encwtmq 	余风	c=0 d=1.89971e-021 t=15721
encwtne 	何处以及	c=0 d=1.63088e-020 t=15721
encwtng 	但我发现	c=0 d=8.64112e-019 t=15721
encwtnj 	什么慢	c=0 d=1.79463e-028 t=15721
encwtnj 	做得慢	c=0 d=7.91783e-020 t=15721
encwtnj 	做自己最	c=0 d=4.29178e-021 t=15721
encwtnk 	什么书呀	c=0 d=1.5359e-020 t=15721
encwtnn 	什么书	c=0 d=1.52824e-020 t=15721
encwtnn 	你自己	c=0 d=4.74977e-008 t=15721
encwtnn 	使自己	c=0 d=0.00300468 t=15721
encwtnn 	做自己	c=0 d=4.27038e-021 t=15721
encwtnp 	使自己神	c=0 d=5.37287e-017 t=15721
encwtnq 	使我避免	c=0 d=0.00023344 t=15721
encwtnr 	你自己的	c=0 d=4.77358e-008 t=15721
encwtnt 	但我发	c=0 d=8.59802e-019 t=15721
encwtnt 	你自己选	c=0 d=1.2891e-018 t=15721
encwtnu 	但我屁章	c=0 d=0.000250366 t=15721
encwtny 	会透心	c=0 d=1.06365e-021 t=15721
encwtny 	何处以	c=0 d=1.62274e-020 t=15721
encwtny 	作尽	c=0 d=0.00968105 t=15721
encwtog 	什么类型	c=0 d=3.08179e-007 t=15721
encwtog 	八糟	c=0 d=1.01039e-005 t=15721
encwtpb 	候选字	c=0 d=3.50057e-006 t=15721
encwtpd 	任务完成	c=0 d=6.7985e-021 t=15721
encwtpf 	任务完	c=0 d=6.76459e-021 t=15721
encwtpf 	候选字进	c=0 d=3.51812e-006 t=15721
encwtpj 	会很容易	c=0 d=1.72191e-012 t=15721
encwtpp 	侮之	c=0 d=1.23494e-013 t=15721
encwtpq 	什么突然	c=0 d=4.60939e-008 t=15721
encwtpy 	含自定义	c=0 d=4.48779e-017 t=15721
encwtqe 	们先角	c=0 d=2.06396e-026 t=15721
encwtqq 	们先角触	c=0 d=2.07431e-026 t=15721
encwtrg 	什么的一	c=0 d=2.37662e-009 t=15721
encwtrg 	修复制一	c=0 d=3.72665e-007 t=15721
encwtrg 	偏移的一	c=0 d=2.84089e-020 t=15721
encwtrh 	余年	c=0 d=0.0683861 t=15721
encwtrm 	什么缺	c=0 d=1.85855e-028 t=15721
encwtrm 	修复制	c=0 d=3.70807e-007 t=15721
encwtrn 	作所	c=0 d=1.50938e-021 t=15721
encwtrq 	个自的	c=0 d=1.29424e-006 t=15721
encwtrq 	人物的	c=0 d=0.00141931 t=15721
encwtrq 	什么的	c=0 d=4.65492e-006 t=15721
encwtrq 	优秀的	c=0 d=0.000597602 t=15721
encwtrq 	何务的	c=0 d=6.31606e-008 t=15721
encwtrq 	余的	c=0 d=6.8456e-014 t=15721
encwtrq 	作的	c=0 d=0.00953692 t=15721
encwtrq 	你息的	c=0 d=2.14155e-019 t=15721
encwtrq 	信息的	c=0 d=2.82383e-008 t=15721
encwtrq 	值得的	c=0 d=0.000362464 t=15721
encwtrq 	偏移的	c=0 d=2.82672e-020 t=15721
encwtrq 	做我的	c=0 d=0.000214418 t=15721
encwtrq 	舒适的	c=0 d=1.18426e-020 t=15721
encwtrq 	途的	c=0 d=2.23358e-014 t=15721
encwtrw 	什么操作	c=0 d=2.12682e-026 t=15721
encwtrw 	什么的做	c=0 d=6.65595e-007 t=15721
encwtry 	信息的方	c=0 d=6.13252e-014 t=15721
encwtry 	信息的误	c=0 d=2.83799e-008 t=15721
encwtsa 	候选框	c=0 d=7.05888e-022 t=15721
encwtsa 	公行模	c=0 d=1.78016e-021 t=15721
encwtsa 	公行模式	c=0 d=1.78908e-021 t=15721
encwtsb 	信息李	c=0 d=1.01108e-013 t=15721
encwtsc 	作树	c=0 d=7.5368e-028 t=15721
encwtsf 	什么要求	c=0 d=8.46137e-007 t=15721
encwtsf 	信息李翰	c=0 d=1.01615e-013 t=15721
encwtsg 	个版本	c=0 d=1.49233e-005 t=15721
encwtsj 	个版本最	c=0 d=6.43249e-017 t=15721
encwtsj 	余查	c=0 d=3.09082e-012 t=15721
encwtsn 	什么可以	c=0 d=1.7558e-006 t=15721
encwtsq 	个重构	c=0 d=0.00112769 t=15721
encwtsv 	什么要	c=0 d=6.63989e-008 t=15721
encwtsw 	什么要做	c=0 d=6.67317e-008 t=15721
encwtta 	什么选项	c=0 d=1.07954e-019 t=15721
encwttc 	什么么	c=0 d=1.69161e-009 t=15721
encwttc 	信息很难	c=0 d=3.98723e-008 t=15721
encwttd 	个简短	c=0 d=1.43036e-006 t=15721
encwttd 	什么知	c=0 d=9.81701e-020 t=15721
encwttf 	个特行	c=0 d=1.25813e-026 t=15721
encwttf 	什么选	c=0 d=1.07415e-019 t=15721
encwttf 	们先选	c=0 d=2.42208e-026 t=15721
encwttf 	休息午	c=0 d=8.66053e-016 t=15721
encwttf 	会处自动	c=0 d=0.000228818 t=15721
encwttf 	作稍等	c=0 d=1.02177e-019 t=15721
encwttf 	作行	c=0 d=5.74952e-020 t=15721
encwtth 	会处自	c=0 d=0.000227676 t=15721
encwtth 	你昝牌	c=0 d=5.96973e-021 t=15721
encwtti 	作稍	c=0 d=1.01667e-019 t=15721
encwttj 	会重复	c=0 d=9.60268e-025 t=15721
encwttj 	作得	c=0 d=1.1804e-011 t=15721
encwttk 	们先选中	c=0 d=2.43422e-026 t=15721
encwttk 	信息和	c=0 d=1.33779e-013 t=15721
encwttk 	货币符号	c=0 d=0.02334 t=15721
encwttk 	集各种	c=0 d=1.13647e-006 t=15721
encwttl 	休息午四	c=0 d=8.70395e-016 t=15721
encwttn 	你息自己	c=0 d=1.02424e-018 t=15721
encwttq 	集简称	c=0 d=0.0240508 t=15721
encwttr 	个特行的	c=0 d=1.26444e-026 t=15721
encwttr 	个简短的	c=0 d=1.43753e-006 t=15721
encwttr 	个自我	c=0 d=0.00106734 t=15721
encwttr 	什么我	c=0 d=1.19328e-021 t=15721
encwttr 	值得我	c=0 d=1.71776e-013 t=15721
encwtts 	个很重要	c=0 d=2.95481e-012 t=15721
encwtts 	个牒版本	c=0 d=0.0427415 t=15721
encwtts 	什么我要	c=0 d=1.19926e-021 t=15721
encwttt 	任务重复	c=0 d=6.50841e-008 t=15721
encwttu 	什么简	c=0 d=5.13732e-019 t=15721
encwttu 	会徐徐前	c=0 d=2.25174e-021 t=15721
encwttv 	作得很	c=0 d=1.18631e-011 t=15721
encwttv 	作得很好	c=0 d=1.19226e-011 t=15721
encwttv 	信息很	c=0 d=3.96734e-008 t=15721
encwttw 	个艉入修	c=0 d=1.81519e-015 t=15721
encwttw 	什么知佬	c=0 d=9.86622e-020 t=15721
encwttw 	会徐徐	c=0 d=2.24051e-021 t=15721
encwttx 	信息第	c=0 d=2.97013e-014 t=15721
encwtty 	个艉入	c=0 d=1.80614e-015 t=15721
encwtty 	件向程序	c=0 d=4.22645e-017 t=15721
encwtty 	集简称为	c=0 d=0.0241714 t=15721
encwtud 	个翻着	c=0 d=0.000806679 t=15721
encwtuh 	会行癣此	c=0 d=3.71956e-014 t=15721
encwtuj 	什么瘟	c=1 d=5.51938e-009 t=15721
encwtuj 	什么问题	c=0 d=3.67055e-005 t=15721
encwtuj 	做简单	c=0 d=1.83975e-026 t=15721
encwtuk 	什么差别	c=0 d=5.0018e-028 t=15721
encwtul 	什么意思	c=0 d=5.57485e-010 t=15721
encwtuq 	会生效	c=0 d=8.83398e-014 t=15721
encwtur 	从入门的	c=0 d=1.13373e-007 t=15721
encwtut 	做简单字符	c=1 d=2.54626e-025 t=15721
encwtut 	做简单算	c=0 d=1.84897e-026 t=15721
encwtut 	像管道	c=0 d=1.15125e-011 t=15721
encwtut 	像管道很	c=0 d=1.15702e-011 t=15721
encwtuu 	个翻着韵	c=0 d=0.000810722 t=15721
encwtuy 	什么意义	c=0 d=1.77375e-008 t=15721
encwtuy 	从入门	c=0 d=1.12807e-007 t=15721
encwtvb 	个很好	c=0 d=4.58874e-014 t=15721
encwtvb 	什么好	c=0 d=0.000145901 t=15721
encwtvb 	做得好	c=0 d=2.89483e-006 t=15721
encwtvg 	做得好一	c=0 d=2.90934e-006 t=15721
encwtvi 	会复杂光	c=0 d=1.82051e-020 t=15721
encwtvr 	个很好的	c=0 d=4.61174e-014 t=15721
encwtvr 	什么好的	c=0 d=0.000146632 t=15721
encwtvs 	会复杂	c=0 d=1.81143e-020 t=15721
encwtwb 	任务领取	c=0 d=6.44365e-008 t=15721
encwtwd 	个每做	c=0 d=8.9413e-009 t=15721
encwtwd 	什么人在	c=0 d=4.05438e-028 t=15721
encwtwd 	作做	c=0 d=1.49335e-013 t=15721
encwtwg 	个每做一	c=0 d=8.98612e-009 t=15721
encwtwg 	们我们正	c=0 d=0.1 t=15721
encwtwh 	个每个	c=0 d=7.62187e-013 t=15721
encwtwi 	从第从当	c=0 d=9.31571e-021 t=15721
encwtwi 	合适合法	c=0 d=0.000522135 t=15721
encwtwl 	储和传输	c=0 d=2.10859e-013 t=15721
encwtwm 	催生侧	c=0 d=5.49185e-010 t=15721
encwtwq 	任务分解	c=0 d=0.0257947 t=15721
encwtwq 	信息命名	c=0 d=2.35258e-007 t=15721
encwtwr 	个每个按	c=0 d=7.66007e-013 t=15721
encwtwr 	似微信的	c=0 d=2.16904e-022 t=15721
encwtws 	任何	c=0 d=8.86288e-023 t=15721
encwtwt 	余余	c=0 d=2.25603e-014 t=15721
encwtwt 	余途	c=0 d=0.00422141 t=15721
encwtwt 	作作	c=0 d=1.50186e-021 t=15721
encwtwt 	催生侧重	c=0 d=5.51938e-010 t=15721
encwtwt 	途余	c=0 d=1.89024e-021 t=15721
encwtwt 	途途	c=0 d=8.92732e-020 t=15721
encwtwu 	们我们	c=0 d=0.1 t=15721
encwtwv 	任务分	c=0 d=0.0256661 t=15721
encwtww 	什么人	c=0 d=4.03416e-028 t=15721
encwtww 	从第从	c=0 d=9.26924e-021 t=15721
encwtww 	从行命令	c=0 d=1.42492e-020 t=15721
encwtwy 	似微信	c=0 d=2.15823e-022 t=15721
encwtxe 	个升级	c=0 d=2.92541e-012 t=15721
encwtxe 	优先级	c=0 d=5.80138e-008 t=15721
encwtxg 	化和统一	c=0 d=5.65814e-008 t=15721
encwtxl 	优先级较	c=0 d=5.83046e-008 t=15721
encwtxq 	个升级包	c=0 d=2.94008e-012 t=15721
encwtxq 	什么比乐	c=0 d=1.65552e-020 t=15721
encwtxs 	体系结构	c=0 d=2.43679e-009 t=15721
encwtxx 	什么比	c=0 d=1.64727e-020 t=15721
encwtxy 	位系统	c=0 d=5.32773e-006 t=15721
encwtxy 	位系统调	c=0 d=5.35444e-006 t=15721
encwtyb 	信息读出	c=0 d=1.11704e-009 t=15721
encwtyc 	位程序	c=0 d=1.81834e-006 t=15721
encwtyc 	体程序	c=0 d=3.9571e-007 t=15721
encwtyf 	作诗	c=0 d=0.000822975 t=15721
encwtyf 	信息读	c=0 d=1.11147e-009 t=15721
encwtyh 	人知让	c=0 d=1.64217e-013 t=15721
encwtyi 	会很高兴	c=0 d=9.69589e-021 t=15721
encwtyi 	作就	c=0 d=6.15154e-021 t=15721
encwtyl 	作为	c=0 d=0.025284 t=15721
encwtym 	会很高	c=0 d=9.64753e-021 t=15721
encwtyn 	什么词	c=0 d=5.17203e-010 t=15721
encwtyr 	体程序的	c=0 d=3.97693e-007 t=15721
encwtyw 	人知让人	c=0 d=1.65041e-013 t=15721
encwtyw 	会很方便	c=0 d=1.57478e-020 t=15721
encwtyy 	什么词记	c=0 d=5.19796e-010 t=15721
encwtyy 	会很方	c=0 d=1.56693e-020 t=15721
encwuaa 	合并工	c=0 d=4.00095e-019 t=15721
encwuad 	休养期	c=0 d=0.00262523 t=15721
encwuaf 	们某	c=0 d=5.93188e-005 t=15721
encwuah 	合并工具	c=0 d=4.021e-019 t=15721
encwuau 	休养期间	c=0 d=0.00263839 t=15721
encwuav 	们切	c=0 d=4.87167e-012 t=15721
encwuaw 	们将工作	c=0 d=0.000308872 t=15721
encwuaw 	伞花	c=0 d=1.81143e-020 t=15721
encwubi 	个新函	c=0 d=4.29777e-008 t=15721
encwubn 	们也	c=0 d=0.000653881 t=15721
encwuby 	个新函为	c=0 d=4.31931e-008 t=15721
encwuce 	位通	c=0 d=1.71688e-007 t=15721
encwucf 	们对	c=0 d=9.30462e-007 t=15721
encwucf 	依次对	c=0 d=1.11166e-011 t=15721
encwudd 	位大	c=0 d=8.19846e-018 t=15721
encwude 	们有	c=0 d=4.11859e-007 t=15721
encwude 	位有	c=0 d=1.94581e-009 t=15721
encwudf 	个状态未	c=0 d=3.50116e-008 t=15721
encwudg 	位三	c=0 d=3.26558e-012 t=15721
encwudg 	全部在下	c=0 d=1.87825e-005 t=15721
encwudh 	们在	c=0 d=3.06111e-016 t=15721
encwudh 	们将在	c=0 d=2.7145e-014 t=15721
encwudh 	会将在	c=0 d=4.14924e-006 t=15721
encwudh 	伞在	c=0 d=2.06291e-020 t=15721
encwudh 	位在	c=0 d=1.06072e-018 t=15721
encwudh 	全部在	c=0 d=1.86888e-005 t=15721
encwudt 	们将在第	c=0 d=2.7281e-014 t=15721
encwudt 	偷将硬盘	c=0 d=5.98315e-018 t=15721
encwudy 	个状态	c=0 d=3.4837e-008 t=15721
encwufb 	人头地	c=0 d=1.75246e-013 t=15721
encwufb 	位地	c=0 d=4.4855e-011 t=15721
encwufb 	创新者了	c=0 d=1.75789e-020 t=15721
encwuff 	会将超过	c=0 d=4.05865e-011 t=15721
encwufi 	位未	c=0 d=0.0125556 t=15721
encwufl 	们协	c=1 d=1.83057e-025 t=15721
encwufq 	们无	c=0 d=2.86846e-016 t=15721
encwufr 	全部替换	c=0 d=1.57098e-021 t=15721
encwuft 	们都	c=0 d=9.27082e-023 t=15721
encwuft 	全部都	c=0 d=1.77128e-021 t=15721
encwuft 	创新者	c=0 d=1.74913e-020 t=15721
encwufw 	全部替	c=0 d=1.56315e-021 t=15721
encwuga 	任意一项	c=0 d=2.06754e-017 t=15721
encwugc 	位到	c=0 d=4.34096e-008 t=15721
encwugf 	位于	c=0 d=1.56693e-020 t=15721
encwugg 	个剖一	c=0 d=3.45198e-018 t=15721
encwugg 	任意一	c=0 d=2.05723e-017 t=15721
encwugg 	位一	c=0 d=1.6453e-006 t=15721
encwugh 	们正	c=0 d=0.1 t=15721
encwugi 	他并不	c=0 d=7.34696e-022 t=15721
encwugi 	们不	c=0 d=0.1 t=15721
encwugi 	们还	c=0 d=1.37143e-011 t=15721
encwugi 	位还	c=0 d=7.15582e-006 t=15721
encwugj 	他并不是	c=0 d=7.38379e-022 t=15721
encwugj 	位更	c=0 d=3.28876e-007 t=15721
encwugk 	会将整	c=0 d=4.69516e-019 t=15721
encwugn 	位与	c=0 d=7.31927e-007 t=15721
encwugr 	个交互的	c=0 d=4.06916e-012 t=15721
encwugv 	从头开始	c=0 d=9.50066e-017 t=15721
encwugw 	个剖一个	c=0 d=3.46928e-018 t=15721
encwugw 	会将整个	c=0 d=4.71869e-019 t=15721
encwugx 	个交互	c=0 d=4.99499e-012 t=15721
encwuhh 	传递上	c=1 d=2.27243e-010 t=15721
encwuhk 	个端点	c=0 d=5.06342e-025 t=15721
encwuhl 	个端点界	c=0 d=5.0888e-025 t=15721
encwuie 	但并湍膛	c=0 d=2.495e-022 t=15721
encwuin 	们将学习	c=0 d=1.06807e-011 t=15721
encwuiq 	会将光	c=0 d=9.26767e-019 t=15721
encwuiq 	位光	c=0 d=1.53194e-019 t=15721
encwuis 	会将光标	c=0 d=9.31412e-019 t=15721
encwuiy 	人交流	c=0 d=1.48307e-020 t=15721
encwujg 	个问题	c=0 d=0.000591656 t=15721
encwujg 	人问题	c=0 d=7.56427e-012 t=15721
encwujg 	他总是	c=0 d=5.33499e-022 t=15721
encwujg 	们是	c=0 d=6.85748e-005 t=15721
encwuji 	个问题小	c=0 d=1.78878e-019 t=15721
encwujk 	个问题呢	c=0 d=3.32521e-019 t=15721
encwuju 	个产蚧单	c=0 d=4.90025e-022 t=15721
encwujw 	个产蚧	c=0 d=4.87581e-022 t=15721
encwujy 	他总是这	c=0 d=5.36173e-022 t=15721
encwukg 	你新号	c=0 d=1.99229e-022 t=15721
encwukw 	们只	c=0 d=4.81402e-019 t=15721
encwulf 	全部转	c=0 d=3.62588e-008 t=15721
encwulk 	们加	c=0 d=4.47773e-020 t=15721
encwulr 	全部转换	c=0 d=3.64405e-008 t=15721
encwult 	个次输入	c=0 d=3.31888e-026 t=15721
encwult 	全部输入	c=0 d=1.94548e-007 t=15721
encwumg 	们同	c=0 d=2.99173e-011 t=15721
encwunm 	们届	c=1 d=0.000335463 t=15721
encwunn 	全部局	c=0 d=4.8365e-015 t=15721
encwunt 	们必	c=0 d=0.0937067 t=15721
encwunu 	合并情况	c=0 d=8.71284e-028 t=15721
encwuny 	们以	c=0 d=3.45679e-005 t=15721
encwuny 	位以	c=0 d=0.0139457 t=15721
encwuog 	们精	c=0 d=0.1 t=15721
encwuov 	位数	c=0 d=2.61303e-007 t=15721
encwupb 	位字	c=0 d=2.05122e-012 t=15721
encwupd 	任意寄	c=0 d=1.09321e-020 t=15721
encwupd 	任意寄存	c=0 d=1.09869e-020 t=15721
encwupr 	人冲突的	c=0 d=7.24768e-009 t=15721
encwupt 	任意字符	c=0 d=2.57185e-026 t=15721
encwupu 	会将它产	c=0 d=2.51836e-014 t=15721
encwupu 	全部被	c=0 d=3.88878e-008 t=15721
encwupw 	人冲突	c=0 d=7.21153e-009 t=15721
encwupw 	全兼容	c=0 d=4.30816e-007 t=15721
encwuqh 	人意外	c=0 d=6.13774e-024 t=15721
encwuqr 	个单独的	c=0 d=2.11039e-023 t=15721
encwuqr 	人意外的	c=0 d=6.16851e-024 t=15721
encwuqt 	个单独	c=0 d=2.09986e-023 t=15721
encwuqt 	全部键盘	c=0 d=7.46586e-005 t=15721
encwuqw 	人意外令	c=0 d=6.07667e-024 t=15721
encwurc 	们把	c=0 d=1.25599e-006 t=15721
encwurg 	位后	c=0 d=2.36437e-007 t=15721
encwurn 	们所	c=0 d=1.74342e-011 t=15721
encwurp 	们按	c=0 d=2.32592e-020 t=15721
encwurp 	会将指定	c=0 d=4.81074e-011 t=15721
encwurq 	个新的	c=0 d=0.000279479 t=15721
encwurq 	们的	c=0 d=6.28349e-006 t=15721
encwurq 	任意的	c=0 d=4.84489e-006 t=15721
encwurq 	位的	c=0 d=3.71703e-006 t=15721
encwurs 	们打	c=0 d=3.46987e-020 t=15721
encwurw 	个新的会	c=0 d=7.62446e-017 t=15721
encwurw 	个次操作	c=0 d=1.2111e-019 t=15721
encwurx 	会将指	c=0 d=4.78675e-011 t=15721
encwurx 	位指	c=0 d=6.34664e-006 t=15721
encwusa 	伴模	c=0 d=5.77539e-014 t=15721
encwusa 	位模	c=0 d=3.43125e-006 t=15721
encwusb 	像头权限	c=0 d=7.41954e-020 t=15721
encwush 	们想	c=0 d=2.32394e-010 t=15721
encwush 	们相	c=0 d=1.56746e-024 t=15721
encwush 	位相	c=0 d=4.86918e-006 t=15721
encwusk 	们可	c=0 d=9.67415e-024 t=15721
encwust 	个新标签	c=0 d=0.000263203 t=15721
encwutd 	会产生大	c=0 d=1.23473e-011 t=15721
encwutd 	悠闲自在	c=0 d=1.38832e-008 t=15721
encwutf 	们先	c=0 d=2.41e-026 t=15721
encwutf 	们选	c=0 d=1.1384e-026 t=15721
encwutf 	们首先	c=0 d=1.65125e-019 t=15721
encwutf 	全部先	c=0 d=1.71036e-021 t=15721
encwutg 	人闷得不	c=0 d=0.1 t=15721
encwutg 	会产生	c=0 d=1.82336e-009 t=15721
encwutg 	会产生不	c=0 d=1.8325e-009 t=15721
encwutg 	全部生	c=0 d=8.34533e-021 t=15721
encwuth 	悠闲自	c=0 d=1.3814e-008 t=15721
encwutj 	人闷得	c=0 d=0.1 t=15721
encwutk 	位和	c=0 d=9.68434e-007 t=15721
